Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,Techraking &lt;=10: Bootstrapping the News (Sponsored by The Center for Investigative Reporting),2015-03-04,1:00:00 p.m.,2015-03-04,5:00:00 p.m.,False,"Speakers TBA - Give us four hours and your laptop, and we&rsquo;ll send you into NICAR with a fully-functioning data-crunching machine and the knowledge to use it.",International 10,False
,Secrets of Covering Money (Sponsored by the Donald W. Reynolds National Center for Business Journalism),2015-03-04,2:00:00 p.m.,2015-03-04,5:00:00 p.m.,False,"Speakers: Brandon Quester - Money is in every story, from education to politics to metro, sports and entertainment. Learn how to explore the money across many beats in this pre-conference Reynolds Center workshop led by Brandon Quester.&nbsp;",International 8-9,False
,Welcome and overview of the conference,2015-03-05,8:30 a.m.,2015-03-05,8:50 a.m.,False,"Speakers: Jaimi Dowdell, Alex Richards, Megan Luther, Mark Horvit - Welcome to the conference! IRE staff will highlight key sessions and events that you won't want to miss while in Atlanta. We'll also give you a brief rundown on some of the resources IRE has to offer.",International 8-9,False
,Map Camp (pre-registered attendees only),2015-03-05,9:00:00 a.m.,2015-03-05,5:30 p.m.,False,"Speakers: David Herzog, Jennifer LaFleur, Robby Deming, Brian Peterson - Learn how to uncover interesting news stories by mapping data with geographic information system (GIS) software during our intensive mini-boot camp and receive a free copy of ArcGIS Desktop*.",M109,False
,Twitter tricks and analytics,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,Speakers TBA,M107,False
python,Intermediate Python,2015-03-05,9:00:00 a.m.,2015-03-05,5:30 p.m.,False,"Speakers: Jeremy Bowers, Serdar Tumgoren - You've written a few Python scripts that get the job done, but the initial euphoria has worn off. Your code is hard to understand. Bugs are cropping up. Worse, you can't always explain your process or results to an editor -- or yourself. There must be a better way, but the path forward is not clear. If you've had that itchy feeling, this daylong, hands-on workshop is for you.",M102,False
python,PyCAR,2015-03-05,9:00:00 a.m.,2015-03-05,5:30 p.m.,False,"Speakers TBA - Introduction to Python. This hands-on workshop will teach journalists basic programming concepts using the Python language. The daylong class will introduce language basics and useful libraries in the course of a typical reporting project: scraping data from the Web, inserting it in a database and analyzing the results.",See printed schedule for room information,False
tableau,Interactive data graphics in Tableau Public (Hosted by Tableau),2015-03-05,9:00:00 a.m.,2015-03-05,10:30 a.m.,False,"Speakers: Ben Jones - Learn how to create beautiful, interactive data visualizations on short deadlines. No programming required. You'll learn everything you need to build data visualizations and publish them to your website just like a video.&nbsp;",M101,False
,From words to pictures: Text analysis and visualization,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,"Speakers: Nicholas Diakopoulos - You've got a massive pile of text: some Ferguson tweets, a box of now OCRed documents, or maybe a corpus of press releases you scraped. How do you make sense of it? In this session I'll introduce some alternatives for using text visualization to see your texts in different ways. Then I'll talk about some of the machinery for text analysis that you'll need to get there, with pointers out to Python tools. Next year you'll be visualizing the SOTU like a pro.",International 10,False
,Spotlight: Being a reporter when everyone&#39;s a journalist and there&#39;s data everywhere,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,Speakers: Zeynep Tufekci,International 6-7,False
,Getting started: Intro to CAR and the conference,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,"Speakers: Megan Luther, Ron Nixon, Jill Riepenhoff - Are you new to data journalism or does this happen to be your first time at a CAR conference? Is it time to up your game but you're not sure how to take the next step? If so, this session will help you get on track to make sure that you get the best experience possible from the 2015 CAR Conference. We'll highlight sessions and give you tips for success during and after the conference.",International 8-9,False
spreadsheets,Excel magic (advanced functions),2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,"Speakers:  - Learn about various tools and functions in Excel that come in handy when you need to re-structure or otherwise get your data ready for analysis. We'll cover string functions, logical functions, date functions, the Tableau Reshaper, merging data using lookup functions and perhaps a few other nifty tricks if time allows. This is a fast-paced class intended to introduce you to these tools, not master them. But you'll walk out with practice data and a 20-page tipsheet that covers in detail everything we do in class, plus other great Excel tips.",M105,False
databases,Getting started with open-source database manager MySQL,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,"Speakers: T. Christian Miller - Plenty of data these days come in large or relational tables that require a good database manager, beyond what Excel and even Access can offer. MySQL is a free, powerful, and popular open-source tool, and with it you can transform and analyze almost any dataset. In this class we will introduce you to MySQL and how it works. Please note that we cannot help you install it here, but there'll be plenty of help for that at the installation party Sunday at 9 a.m.",M103,False
,Investigating business with data,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,Speakers TBA,International 2-3,False
web development,"Interactives without programming: A new tool for building data-driven, interactive content",2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,Speakers: Ted Benson,International 10,False
,Designing database applications to increase page views and ad revenues,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,"Speakers: Edward Garcia - With journalists facing increasing pressure to create data interactives that engage more readers, it&rsquo;s important to optimize data-driven applications for interactivity, traffic and page views. Learn how to design and deploy revenue-generating applications that will continue to serve as long-lasting data assets. This demo will showcase real-world examples and techniques for building &ldquo;share-worthy&rdquo; hyper-local applications. Technologies covered: Caspio, Google maps, Google charts, GPS and location proximity, AJAX, CDN, data feeds, SEO, and cross-channel deployment (web, mobile and social).",M107,False
,What the hell is R and all the other questions you’re afraid to ask,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,"Speakers: Sisi Wei, Tisha Thompson - Ever wondered what people are talking about at this conference? What exactly is R and why you would want to use it? What is the difference between Ruby, Python and Javascript? And why is there a J in front of Query? Welcome to our no-judgment-starting-at-step-zero session even NICAR vets can use. We'll review tech concepts and jargon you'll likely hear at NICAR this year, explain what they mean, why they're useful and point you to the sessions that can teach you the terms you now understand.",International 8-9,False
,The forgotten history of data journalism,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,"Speakers: Scott Klein - You may think that data journalism started in the 1960s, but the truth is, data's been a central part of journalism since its very beginning. You'll see beautiful examples of data visualizations in news from the 18th and 19th centuries, and a data-backed investigation--complete with nerd box--from before the Civil War.",International 2-3,False
,Make Photoshop work for you,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,Speakers: Christopher Canipe,M105,False
,Do it once (and only once),2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,Speakers: Derek Willis,International 6-7,False
,Tracking diseases,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,"Speakers: Gary Baum, Daniel Lathrop, Betsy McKay",International 4-5,False
spreadsheets,Excel for business and economics,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,"Speakers: Aaron Kessler - ​Whether you just started using Excel or it's been your companion for years, chances are there's a lot it can do you've never realized. We sometimes think of Excel as the stepping stone to database managers like Access or SQL Server, and overlook just how powerful its tools can be. Especially if you're covering business and economics, come find out why Excel is still so popular in the business world and we'll unlock some of its secrets. The people you're covering know these tricks - you should too.",M103,False
tableau,Advanced design and interaction in Tableau Public (Hosted by Tableau Public),2015-03-05,11:00:00 a.m.,2015-03-05,12:30 p.m.,False,"Speakers: Jewel Loree, - Analyzing data and coming up interactive visualizations is easy in Tableau but sometimes getting everything looking polished isn&rsquo;t. In this session you will learn how to break away from the default formatting in Tableau Public to create interactive data graphics that match your style guides and engage your readers.&nbsp;",M101,False
,First steps with R,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,"Speakers TBA - Take your first steps with powerful, open-source statistical language R by learning some of the basic skills you need to get up and running with R. By the end of this session, you will be able to take raw data, import it into R, and start your analysis. Topics that will be covered include: basic data importing, working with directories, reading in data, installing packages, as well as how to clean, explore and sort data. We'll also talk about how to find help when you're stuck.",M107,False
,Tell stories about your community with real estate data,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,"Speakers: Skylar Olsen - Housing data is about more than just real estate. Get beyond the market reports and tell stories about your community: Watchdog government programs, profile up-and-coming neighborhoods, and inform your daily reports on transit, crime, and new development.",International 10,False
spreadsheets,OpenRefine,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers: Frederick Kaimann,M103,False
,Spotlight: A conversation with Hanna Wallach - lessons from computational social sciences,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,"Speakers: Sarah Cohen - **Moderated by Sarah Cohen, The New York Times",International 8-9,False
,Digging deeper with the Web,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers: Mark Horvit,International 6-7,False
,Data from scratch: When data don&#39;t exist,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,"Speakers: Ricardo Brom, Griff Palmer, Lisa Pickoff-White",International 4-5,False
,Uncovering racial and economic divides using data,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers TBA,International 2-3,False
spreadsheets,Getting started with Access,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers: Pam Dempsey,M105,False
tableau,Intro to data stories in Tableau Public (Hosted by Tableau Public),2015-03-05,1:30 p.m.,2015-03-05,3:00:00 p.m.,False,"Speakers: Andrew Cheung - Got a dataset and an impending deadline to write a story on it? Find the scoop and convey it with beautiful, interactive visualizations in a serial narrative using Tableau Public. It&rsquo;s a fast, easy to use, and free tool for journalists. Visualizations will publish using any CMS and no programming is required.&nbsp;",M101,False
statistics,Stats: An introduction,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,Speakers: Jeff Kelly Lowenstein,M103,False
,Space journalism: Using satellite imagery for data projects,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,"Speakers: Brian Jacobs, Lela Prashad, Derek Watkins",International 6-7,False
,Make every international story a data story,2015-03-05,2:10 p.m.,2015-03-05,3:20 p.m.,False,"Speakers: Eva Constantaras, Giannina Segnini",International 4-5,False
,The latest on open records,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,"Speakers: Michael Morisy - *Moderated by Kathleen Johnston, independent journalist",International 8-9,False
spreadsheets,Counting and summing with Access,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,Speakers: Andrea Fuller,M105,False
web development,"Plotly: Making &amp; sharing beautiful, engaging graphs",2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,"Speakers: Matthew Sundquist - Plotly allows you to create beautiful, interactive graphs and data visualizations in your browser. Use the same JavaScript library the New York Times uses (d3.js) and embed your graphs in blogs, websites, &amp; articles. But you don't need to code to make beautiful, interactive graphs; while you can use Python, R, and more to make graphs, you can also make graphs with Excel, Google Drive, and by copying and pasting data into a grid. It's collaborative, free, and entirely online. In this talk, we'll talk about graphing best practices and look at how The Washington Post, Wired, The Guardian and others use Plotly graphs in their work.",International 10,False
,CAR on the beat,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,"Speakers: Kate Martin, Christopher Weaver, Jennifer Smith Richards - *Moderated by Jennifer Smith Richards, The Columbus Dispatch",International 2-3,False
spreadsheets,Joining tables with Access,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers: Michael Pell,M105,False
,Analyzing jobs in your community,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,"Speakers: Tyler Dukes, MaryJo Webster - Learn about various data sources, both federally and locally, that can help you look at the changing makeup of jobs in your community. What's growing? What's declining? What's expected in the next 5 to 10 years? Also learn about ways to watchdog local and state programs that are promising to create jobs.",International 2-3,False
,Humanizing numbers,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers TBA,International 6-7,False
,Bedfellows: Explore the relationships between PAC donors and recipients,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,"Speakers: Derek Willis - Come learn about Bedfellows, a new tool developed for analyzing federal campaign finance data.",International 10,False
,Data journalism in the university: Making the paradigm shift,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,"Speakers: Meredith Broussard, Matthew Waite, Brant Houston - *Moderated by Brant Houston, University of Illinois",International 8-9,False
,Import.io: Web scraping without coding,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers: Andrew Fogg,M107,False
,"I screwed up. I survived and you can, too.",2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,"Speakers: Sarah Cohen, Tom McGinty, Coulter Jones - *Moderated by Coulter Jones, MedPage Today",International 4-5,False
statistics,Stats: Basic linear regression,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers: Holly Hacker,M103,False
tableau,Advanced calculations and analysis in Tableau Public (Hosted by Tableau Public),2015-03-05,3:30 p.m.,2015-03-05,5:00:00 p.m.,False,Speakers: Tara Walker - Learn how to use Tableau to dive deeper into your data and ask powerful questions. We&rsquo;ll be starting with a &ldquo;messy&rdquo; dataset and learn how to explore trends that would normally be difficult to see without further analysis and calculations.&nbsp;,M101,False
,Tell me a story I won&#39;t forget,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers TBA,International 2-3,False
javascript,"Building better maps with Leaflet, Mapbox and Javascript",2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers: Ashlyn Still,M07,False
statistics,Stats: Logistic regression,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers: David Donald,M103,False
,Teaching data journalism: Your best ideas,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,"Speakers: Brant Houston, MaryJo Webster - *Moderated by Brant Houston, University of Illinois and MaryJo Webster, USA TODAY",International 4-5,False
,Deep dives part 1,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers TBA - We'll give three journalists a chance to talk about their data-driven projects. Check back here for more information.,International 6-7,False
,"Broadcast: Viz, quick hits and the data you need",2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,"Speakers: Jamie Grey, Andy Pierrotti, Tisha Thompson, Matt Goldberg - *Moderated by Matt Goldberg, KNBC-Los Angeles",International 8-9,False
command line,Make the command line work for you,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers: Liz Lucas,M105,False
,Testing security in your community,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers: Espen Sandli,International 10,False
regex,Regular expressions for beginners,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Abraham Hyatt,M105,False
,VR for the NICAR world: Immersive data,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers TBA,International 4-5,False
,Bridging the developer/journalist gap,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,"Speakers: Anthony DeBarros, Maureen Linke, Chrys Wu",International 8-9,False
